Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Karl Whelan,19,University College Dublin,3,7,Agree,Agree,More a political science question than an economics one. Stagnant median earnings perhaps a greater issue than inequality per se.
Karl Whelan,20,University College Dublin,8,7,Uncertain,Uncertain,Europe already does plenty of redistribution. And some populist parties (Brexit\Lega) actually have anti-redistribution policy platforms.
Karl Whelan,21,University College Dublin,5,7,Uncertain,Agree,Unclear to me which areas of spending would do this. Better to evaluate spending proposals on their objective merits.
Karl Whelan,22,University College Dublin,8,7,Strongly Disagree,Uncertain,With an unemployment rate of 7.5% there is still spare capacity in the EA. ECB can also boost investment which increases supply capacity.
Karl Whelan,23,University College Dublin,10,7,Strongly Agree,Agree,There is plenty of empirical evidence for this proposition.
Karl Whelan,24,University College Dublin,8,7,Agree,Uncertain,"Generally true though not, for example, in highly-indebted members of the Euro Area which do not have control of their own currency."
Karl Whelan,25,University College Dublin,8,8,Strongly Agree,Agree,ECB President is a key job and much has depended in recent years on Draghi's decisions. You need the right person for the job.
Karl Whelan,26,University College Dublin,7,8,Agree,Agree,"""Significantly worsened"" might be over-stating it but this kind of horse trading for top jobs certainly doesn't help."
Karl Whelan,27,University College Dublin,NA,5,Did Not Answer,Disagree,
Karl Whelan,28,University College Dublin,9,8,Agree,Agree,
Karl Whelan,29,University College Dublin,10,8,Strongly Agree,Agree,
Karl Whelan,30,University College Dublin,5,8,Uncertain,Uncertain,
Karl Whelan,31,University College Dublin,NA,5,Did Not Answer,Disagree,
Karl Whelan,32,University College Dublin,8,8,Agree,Agree,A common deposit insurance scheme will somewhat weaken the bank runs that occur in euro area countries with fiscal or banking problems.
Karl Whelan,33,University College Dublin,9,8,Disagree,Strongly Disagree,"While there is possibly an element of moral hazard with deposit insurance, crisis are generally due to inadequate banking regulation."
Karl Whelan,34,University College Dublin,5,5,Uncertain,Uncertain,
Karl Whelan,35,University College Dublin,1,5,Uncertain,Uncertain,
Karl Whelan,36,University College Dublin,10,7,Strongly Disagree,Disagree,“European champions” seems to be verbal linguistics to justify undermining competition policy.
Karl Whelan,37,University College Dublin,7,6,Disagree,Disagree,There may be some areas with huge economies of scale where this is true (eg aircraft production) but it will not generally be the case.
Karl Whelan,38,University College Dublin,6,5,Disagree,Uncertain,I can't see any good arguments for this change in reporting frequency having any positive effect on managerial decision making.
Karl Whelan,39,University College Dublin,8,5,Disagree,Uncertain,Shareholders are better off having access to regular information on the companies they own.
Karl Whelan,40,University College Dublin,3,5,Uncertain,Disagree,Companies most likely see CSP initiatives as part of a broader marketing budget. It may suit some to do more than others.
Karl Whelan,41,University College Dublin,5,5,Agree,Agree,Hard to sum this up with such a short question. All countries have an interest in co-operative behavior that reduces risks of climate change
Karl Whelan,42,University College Dublin,8,6,Agree,Uncertain,The rules should focus on maintaining overall debt sustainability and not on randomly chosen figures (such as deficit limits of 3 percent).
Karl Whelan,43,University College Dublin,6,7,Agree,Agree,Insolvency risk is driven by loss of market confidence and failure to roll over existing debt. This government is close to provoking this.
Karl Whelan,44,University College Dublin,7,6,Disagree,Disagree,"France has lower debt\GDP and there is far less likelihood of a bond market ""strike"" on buying French debt. 3 percent is an arbitrary limit."
Karl Whelan,45,University College Dublin,8,7,Agree,Uncertain,Arbitrary caps on numbers employed in specific industries are unlikely to ever deliver good outcomes.
Karl Whelan,46,University College Dublin,10,8,Strongly Agree,Agree,Capping numbers of a specific group of drivers is not an efficient or useful way to deal with congestion.
Karl Whelan,47,University College Dublin,NA,6,Did Not Answer,Uncertain,
Karl Whelan,48,University College Dublin,5,7,Uncertain,Agree,Nonrivalry of ideas is important for growth and means there are positive externalities to research. Does not have to mean economy-wide IRS.
Karl Whelan,49,University College Dublin,NA,7,Did Not Answer,Agree,
Karl Whelan,50,University College Dublin,5,5,Disagree,Disagree,"Even with technological progress in this area, my guess is it will face substantial regulatory barriers before being widely adopted."
Karl Whelan,51,University College Dublin,5,8,Uncertain,Agree,"Even over a decade, macroeconomic stability and preventing investment slumps can probably have a positive influence on productivity."
Karl Whelan,52,University College Dublin,5,5,Uncertain,Uncertain,Generally best to tax profits or value added and not revenue. Hard to know why 3% would be the right figure.
Karl Whelan,53,University College Dublin,7,5,Disagree,Uncertain,
Karl Whelan,54,University College Dublin,7,6,Strongly Disagree,Strongly Disagree,This is not my area of academic expertise but this is not my impression of how antitrust rules have operated in the EU.
Karl Whelan,55,University College Dublin,NA,8,Did Not Answer,Agree,
Karl Whelan,56,University College Dublin,NA,7,Did Not Answer,Agree,
Karl Whelan,57,University College Dublin,NA,7,Did Not Answer,Strongly Disagree,
Karl Whelan,58,University College Dublin,5,6,Uncertain,Uncertain,Uncertain. The debt is unsustainable (see the recent CEPR report) but there will likely be debt relief thus avoiding an outright default.
Karl Whelan,59,University College Dublin,7,7,Disagree,Disagree,Better to have larger sovereign default in 2011 restoring sustainability and avoiding the excessively tight fiscal policy of 2012 onwards.
Karl Whelan,60,University College Dublin,8,7,Strongly Agree,Agree,"Euro membership provided stability and low interest rates. The damage was done by ""debt denial "" and excessively tight fiscal policy."
Karl Whelan,61,University College Dublin,10,7,Agree,Disagree,On the relative similarity I agree but gold has actual uses (e.g. jewellery) which gives it some value. Bitcoin will likely end up worthless
Karl Whelan,62,University College Dublin,8,6,Disagree,Disagree,The tulips thing was a long time ago and there are various disagreements about it. But yes Bitcoin is more pure speculation than even gold.
Karl Whelan,63,University College Dublin,8,6,Agree,Uncertain,The US spends more on healthcare than European countries but covers a small fraction of the population and has inferior health outcomes.
Karl Whelan,64,University College Dublin,NA,7,Did Not Answer,Agree,
Karl Whelan,65,University College Dublin,NA,6,Did Not Answer,Disagree,
Karl Whelan,66,University College Dublin,NA,6,Did Not Answer,Strongly Disagree,
Karl Whelan,67,University College Dublin,1,5,Uncertain,Uncertain,
Karl Whelan,68,University College Dublin,5,5,Disagree,Uncertain,
Karl Whelan,69,University College Dublin,NA,6,Did Not Answer,Disagree,
Karl Whelan,70,University College Dublin,NA,5,Did Not Answer,Disagree,
Karl Whelan,71,University College Dublin,NA,5,Did Not Answer,Uncertain,
Karl Whelan,72,University College Dublin,NA,8,Did Not Answer,Agree,
Karl Whelan,73,University College Dublin,7,6,Agree,Uncertain,Germany has very poor demographics and its population is set to contract. Taking in immigrants will have many long-term economic benefits.
Karl Whelan,74,University College Dublin,NA,6,Did Not Answer,Uncertain,
Karl Whelan,75,University College Dublin,NA,6,Did Not Answer,Agree,
Karl Whelan,76,University College Dublin,8,6,Disagree,Uncertain,"The business of these firms is not substantively different from taxis, so I don't see why they should be treated differently."
Karl Whelan,77,University College Dublin,10,7,Strongly Agree,Agree,Imposing restrictions on a particular sub-set of the market is unfair and hurts consumers.
Karl Whelan,78,University College Dublin,10,7,Strongly Agree,Agree,Restrictive regulations relating to pricing or quantity supplied are rarely a good idea unless there is a clear market failure.
Karl Whelan,79,University College Dublin,4,7,Agree,Agree,Probably not a big effect. Would also bring some relatively lower productivity workers into employment This would lower average productivity
Karl Whelan,80,University College Dublin,7,7,Strongly Agree,Agree,It is likely that high levels of employment protection raise the natural rate of unemployment. But this is just one of many factors.
Karl Whelan,81,University College Dublin,6,7,Agree,Agree,QE is complex but most careful research shows it impacts long-term rates. ECB program has definitely reduced sovereign borrowing rates.
Karl Whelan,82,University College Dublin,6,6,Disagree,Uncertain,"The disagreement is because of the word ""substantial"". Not sure that any realistic policy can ""substantially"" improve European growth rates."
Karl Whelan,83,University College Dublin,10,9,Strongly Agree,Strongly Agree,
Karl Whelan,84,University College Dublin,8,7,Agree,Agree,
Karl Whelan,85,University College Dublin,10,8,Strongly Agree,Agree,
Karl Whelan,86,University College Dublin,5,7,Disagree,Agree,There may be some wider advantages for Europe due to the clustering of financial service activity in London but it is likely to be small.
Karl Whelan,87,University College Dublin,8,7,Strongly Disagree,Agree,"I don't believe labour laws in France, Germany or Ireland, for example, will be a deterring factor for financial service firms."
Karl Whelan,88,University College Dublin,3,7,Agree,Agree,This may improve financial stability in the short-run but probably sets a bad fiscal precedent for other European governments in the future.
Karl Whelan,89,University College Dublin,5,8,Agree,Agree,This would undermine the EU's BRRD approach though it always seemed likely loss imposition was more a policy intended for small countries.
Karl Whelan,90,University College Dublin,4,8,Agree,Strongly Agree,Agree but moving from state-sponsored monopolies to badly-regulated private sector monopolies does not do much for the average consumer.
Karl Whelan,91,University College Dublin,8,8,Agree,Agree,"Agree, though effects on the average person are not the same as on every person."
Karl Whelan,92,University College Dublin,1,6,Disagree,Disagree,Empirical evidence on effects of migration from Eastern Europe suggest limited effects on wages in the UK for example.
Karl Whelan,93,University College Dublin,5,8,Agree,Strongly Agree,I agree but evidence on productivity suggests that the gains from this kind of liberalisation have been smaller than anticipated.
Karl Whelan,94,University College Dublin,9,7,Disagree,Disagree,Eastern European immigration has had limited effects on wages in Western Europe. Trade liberalisation with non-EU areas more important.
Karl Whelan,95,University College Dublin,7,8,Agree,Strongly Agree,"If we are going to tax things (and we have to) it's best to tax things that have negative effects such as congestion, alcohol, carbon etc."
Karl Whelan,96,University College Dublin,5,6,Uncertain,Uncertain,"This can be true but governments aren't always great at ""picking winners."" Some special local tax rates are probably just bad ideas."
Karl Whelan,97,University College Dublin,8,7,Strongly Disagree,Disagree,This kind of process drives down average corporate tax rates across the EU. There are probably better ways to cut taxes.
Karl Whelan,98,University College Dublin,9,8,Strongly Agree,Agree,Tarriffs & non-tarriff barriers with the EU $ the likely re-introduction of state aids and subsidies will have negative supply-side effects.
Karl Whelan,99,University College Dublin,5,7,Agree,Agree,The trade impact on the rest of the EU will be proportionately less than for the UK but this is still a negative.
Kevin O'Rourke,1,Oxford,10,7,Strongly Agree,Agree,
Kevin O'Rourke,2,Oxford,5,7,Uncertain,Agree,
Kevin O'Rourke,3,Oxford,8,8,Strongly Agree,Agree,
Kevin O'Rourke,4,Oxford,7,5,Strongly Disagree,Disagree,
Kevin O'Rourke,5,Oxford,5,6,Uncertain,Agree,
Kevin O'Rourke,6,Oxford,7,5,Disagree,Uncertain,
Kevin O'Rourke,7,Oxford,5,7,Disagree,Disagree,There is still going to be uncertainty about whether or not there will be a trade deal. So any effect would be small.
Kevin O'Rourke,8,Oxford,10,7,Strongly Agree,Agree,
Kevin O'Rourke,9,Oxford,7,7,Agree,Agree,
Kevin O'Rourke,10,Oxford,1,6,Uncertain,Uncertain,
Kevin O'Rourke,11,Oxford,1,6,Uncertain,Uncertain,
Kevin O'Rourke,12,Oxford,10,5,Uncertain,Uncertain,
Kevin O'Rourke,13,Oxford,10,5,Uncertain,Uncertain,
Kevin O'Rourke,14,Oxford,NA,7,Did Not Answer,Agree,
Kevin O'Rourke,15,Oxford,NA,7,Did Not Answer,Agree,
Kevin O'Rourke,16,Oxford,5,7,Uncertain,Uncertain,
Kevin O'Rourke,17,Oxford,5,6,Agree,Uncertain,
Kevin O'Rourke,18,Oxford,5,6,Agree,Disagree,
Kevin O'Rourke,19,Oxford,8,7,Agree,Agree,
Kevin O'Rourke,20,Oxford,8,7,Agree,Uncertain,
Kevin O'Rourke,21,Oxford,8,7,Agree,Agree,
Kevin O'Rourke,22,Oxford,6,7,Disagree,Uncertain,
Kevin O'Rourke,23,Oxford,8,7,Strongly Agree,Agree,
Kevin O'Rourke,24,Oxford,8,7,Strongly Agree,Uncertain,
Kevin O'Rourke,25,Oxford,10,8,Strongly Agree,Agree,
Kevin O'Rourke,26,Oxford,10,8,Strongly Agree,Agree,
Kevin O'Rourke,27,Oxford,NA,5,No Opinion,Disagree,
Kevin O'Rourke,28,Oxford,8,8,Strongly Agree,Agree,
Kevin O'Rourke,29,Oxford,6,8,Agree,Agree,
Kevin O'Rourke,30,Oxford,5,8,Uncertain,Uncertain,
Kevin O'Rourke,31,Oxford,NA,5,No Opinion,Disagree,
Kevin O'Rourke,32,Oxford,10,8,Strongly Agree,Agree,
Kevin O'Rourke,33,Oxford,10,8,Strongly Disagree,Strongly Disagree,
Kevin O'Rourke,34,Oxford,10,5,Strongly Agree,Uncertain,
Kevin O'Rourke,35,Oxford,9,5,Agree,Uncertain,
Kevin O'Rourke,36,Oxford,5,7,Uncertain,Disagree,
Kevin O'Rourke,37,Oxford,5,6,Uncertain,Disagree,
Kevin O'Rourke,38,Oxford,NA,5,No Opinion,Uncertain,
Kevin O'Rourke,39,Oxford,NA,5,No Opinion,Uncertain,
Kevin O'Rourke,40,Oxford,NA,5,No Opinion,Disagree,
Kevin O'Rourke,41,Oxford,5,5,Agree,Agree,Norwegian welfare depends not just on financial returns but on the feeling that society is behaving responsibly.
Kevin O'Rourke,42,Oxford,8,6,Agree,Uncertain,
Kevin O'Rourke,43,Oxford,6,7,Disagree,Agree,
Kevin O'Rourke,44,Oxford,6,6,Disagree,Disagree,
Kevin O'Rourke,45,Oxford,NA,7,No Opinion,Uncertain,
Kevin O'Rourke,46,Oxford,NA,8,No Opinion,Agree,
Kevin O'Rourke,47,Oxford,NA,6,No Opinion,Uncertain,
Kevin O'Rourke,48,Oxford,NA,7,Did Not Answer,Agree,
Kevin O'Rourke,49,Oxford,7,7,Agree,Agree,
Kevin O'Rourke,50,Oxford,NA,5,Did Not Answer,Disagree,
Kevin O'Rourke,51,Oxford,7,8,Agree,Agree,
Kevin O'Rourke,52,Oxford,5,5,Uncertain,Uncertain,Why 3%? Important not to be perceived as targeting US firms specifically. But something has to be done.
Kevin O'Rourke,53,Oxford,5,5,Agree,Uncertain,If we are honest most of the profits are generated in the US and that may be the main rationale for an EU revenue tax.
Kevin O'Rourke,54,Oxford,5,6,Disagree,Strongly Disagree,
Kevin O'Rourke,55,Oxford,7,8,Agree,Agree,
Kevin O'Rourke,56,Oxford,7,7,Agree,Agree,
Kevin O'Rourke,57,Oxford,7,7,Disagree,Strongly Disagree,
Kevin O'Rourke,58,Oxford,NA,6,Did Not Answer,Uncertain,
Kevin O'Rourke,59,Oxford,NA,7,Did Not Answer,Disagree,
Kevin O'Rourke,60,Oxford,NA,7,Did Not Answer,Agree,
Kevin O'Rourke,61,Oxford,5,7,Agree,Disagree,
Kevin O'Rourke,62,Oxford,5,6,Disagree,Disagree,
Kevin O'Rourke,63,Oxford,NA,6,Did Not Answer,Uncertain,
Kevin O'Rourke,64,Oxford,3,7,Agree,Agree,Trump's America is not appealing. On the other hand whether you want to go there or not depends on what your alternative is. Which varies.
Kevin O'Rourke,65,Oxford,NA,6,Did Not Answer,Disagree,
Kevin O'Rourke,66,Oxford,NA,6,Did Not Answer,Strongly Disagree,
Kevin O'Rourke,67,Oxford,6,5,Agree,Uncertain,
Kevin O'Rourke,68,Oxford,10,5,Strongly Agree,Uncertain,
Kevin O'Rourke,69,Oxford,NA,6,No Opinion,Disagree,
Kevin O'Rourke,70,Oxford,NA,5,No Opinion,Disagree,
Kevin O'Rourke,71,Oxford,5,5,Agree,Uncertain,
Kevin O'Rourke,72,Oxford,10,8,Strongly Agree,Agree,
Kevin O'Rourke,73,Oxford,8,6,Uncertain,Uncertain,"It will depend on their composition, how well they are integrated into labour markets, and other factors. Plus: which German citizens?"
Kevin O'Rourke,74,Oxford,8,6,Uncertain,Uncertain,
Kevin O'Rourke,75,Oxford,NA,6,No Opinion,Agree,Kaldor-Hicks: seriously?
Kevin O'Rourke,76,Oxford,NA,6,Did Not Answer,Uncertain,
Kevin O'Rourke,77,Oxford,NA,7,Did Not Answer,Agree,
Kevin O'Rourke,78,Oxford,NA,7,Did Not Answer,Agree,
Kevin O'Rourke,79,Oxford,NA,7,No Opinion,Agree,"This is a very odd question, given that French labour productivity is so high."
Kevin O'Rourke,80,Oxford,7,7,Uncertain,Agree,"Given hysteresis in labour & political markets, SR impacts of such reforms can matter in LR, & depend inter al on accompanying macropolicies"
Kevin O'Rourke,81,Oxford,NA,7,Did Not Answer,Agree,
Kevin O'Rourke,82,Oxford,NA,6,Did Not Answer,Uncertain,
Kevin O'Rourke,83,Oxford,7,9,Agree,Strongly Agree,
Kevin O'Rourke,84,Oxford,5,7,Agree,Agree,
Kevin O'Rourke,85,Oxford,6,8,Agree,Agree,
Kevin O'Rourke,86,Oxford,6,7,Disagree,Agree,
Kevin O'Rourke,87,Oxford,6,7,Disagree,Agree,
Kevin O'Rourke,88,Oxford,NA,7,No Opinion,Agree,
Kevin O'Rourke,89,Oxford,NA,8,No Opinion,Agree,
Kevin O'Rourke,90,Oxford,6,8,Agree,Strongly Agree,
Kevin O'Rourke,91,Oxford,NA,8,No Opinion,Agree,"Again, no such thing as ""average citizen"". But these freedoms are very popular across EU, and they surely have increased EU GDP."
Kevin O'Rourke,92,Oxford,5,6,Disagree,Disagree,"Some lose when public services/housing stock aren't expanded, as in UK. I doubt numbers are huge across EU. Real UK problem: domestic policy"
Kevin O'Rourke,93,Oxford,NA,8,No Opinion,Strongly Agree,"I'd have chosen ""meaningless"" if I could have, since ""average citizen"" is a dangerous fiction. Intra-EU trade has clearly increased GDP"
Kevin O'Rourke,94,Oxford,6,7,Disagree,Disagree,Intra-EU trade has hurt some via outsourcing to Eastern Europe but not huge numbers I guess -- extra-EU trade more the problem here.
Kevin O'Rourke,95,Oxford,5,8,Agree,Strongly Agree,The average citizen is a fiction so I would like to know more about distributional implications of the charges & whose taxes will be cut.
Kevin O'Rourke,96,Oxford,8,6,Uncertain,Uncertain,"It depends on the nature of the incentives and the nature of firms. Targeting sectors presumably better than targeting ""specific firms""."
Kevin O'Rourke,97,Oxford,8,7,Uncertain,Disagree,Depends on nature of incentives & on whether there is competition between EU & rest of world. There may be negative distributional effects
Kevin O'Rourke,98,Oxford,8,8,Uncertain,Agree,We don't know yet what form Brexit will take. If the UK chooses to stay in the EEA & customs union the economic consequences will be minimal
Kevin O'Rourke,99,Oxford,8,7,Uncertain,Agree,Same comment as before. But in any event the consequences will be less for the EU 27 taken as a whole.
Lubos Pastor,1,Chicago Booth,3,7,Uncertain,Agree,
Lubos Pastor,2,Chicago Booth,7,7,Agree,Agree,There are costs to having negative interest rates.
Lubos Pastor,3,Chicago Booth,7,8,Agree,Agree,"With monetary policy largely maxed out and macropru policy largely in national hands, there aren't many other options left."
Lubos Pastor,4,Chicago Booth,3,5,Disagree,Disagree,It will be a drag on brown growth but a boost for green growth.
Lubos Pastor,5,Chicago Booth,3,6,Uncertain,Agree,
Lubos Pastor,6,Chicago Booth,3,5,Agree,Uncertain,
Lubos Pastor,7,Chicago Booth,8,7,Uncertain,Disagree,
Lubos Pastor,8,Chicago Booth,5,7,Agree,Agree,
Lubos Pastor,9,Chicago Booth,5,7,Agree,Agree,
Lubos Pastor,10,Chicago Booth,8,6,Agree,Uncertain,Not in the next decade. Monetary policy seems most likely to begin paying attention to climate issues in Europe under Lagarde.
Lubos Pastor,11,Chicago Booth,8,6,Strongly Disagree,Uncertain,"Not in the next decade. Possible, through property insurance, but not likely."
Lubos Pastor,12,Chicago Booth,2,5,Uncertain,Uncertain,
Lubos Pastor,13,Chicago Booth,2,5,Uncertain,Uncertain,
Lubos Pastor,14,Chicago Booth,2,7,Strongly Agree,Agree,
Lubos Pastor,15,Chicago Booth,2,7,Agree,Agree,
Lubos Pastor,16,Chicago Booth,4,7,Uncertain,Uncertain,True but it creates not only negative but also positive externalities. The net effect varies across firms.
Lubos Pastor,17,Chicago Booth,3,6,Disagree,Uncertain,"Possible for some firms, but unlikely for most."
Lubos Pastor,18,Chicago Booth,4,6,Strongly Disagree,Disagree,
Lubos Pastor,19,Chicago Booth,10,7,Strongly Agree,Agree,"The median voter becomes increasingly frustrated. The enclosed paper shows theoretically how rising inequality boosts populism.
-see background information here"
Lubos Pastor,20,Chicago Booth,10,7,Agree,Uncertain,"But not all kinds of redistribution work, and redistribution alone is not enough. Many peoples’ concerns are non-economic.
-see background information here"
Lubos Pastor,21,Chicago Booth,10,7,Uncertain,Agree,"Other approaches, such as giving more protection for communal experiences of Europeans and their communities, could achieve more than money."
Lubos Pastor,22,Chicago Booth,9,7,Disagree,Uncertain,"There's little room to cut rates, but ECB could also relaunch QE, expand bank loans, change forward guidance. Weaker euro could help output."
Lubos Pastor,23,Chicago Booth,6,7,Agree,Agree,
Lubos Pastor,24,Chicago Booth,6,7,Agree,Uncertain,
Lubos Pastor,25,Chicago Booth,9,8,Uncertain,Agree,"Ignoring nationality could undermine ECB’s democratic legitimacy in voters’ eyes, which could eventually jeopardize ECB’s independence."
Lubos Pastor,26,Chicago Booth,9,8,Uncertain,Agree,"Ignoring nationality could undermine ECB’s democratic legitimacy. Also, most countries have someone who could do a good job leading the ECB."
Lubos Pastor,27,Chicago Booth,5,5,Agree,Disagree,Money isn't everything.
Lubos Pastor,28,Chicago Booth,10,8,Strongly Agree,Agree,"The financial system would be more stable if banks, which are inherently subject to runs, could survive potential sovereign default."
Lubos Pastor,29,Chicago Booth,10,8,Agree,Agree,"But this should be done gradually, to give countries time to adapt. The bigger goal is to make sovereign debt restructuring less costly."
Lubos Pastor,30,Chicago Booth,10,8,Agree,Uncertain,"Which is why it will be difficult to push through, but still worth trying."
Lubos Pastor,31,Chicago Booth,3,5,Disagree,Disagree,
Lubos Pastor,32,Chicago Booth,10,8,Agree,Agree,
Lubos Pastor,33,Chicago Booth,10,8,Disagree,Strongly Disagree,
Lubos Pastor,34,Chicago Booth,3,5,Uncertain,Uncertain,
Lubos Pastor,35,Chicago Booth,3,5,Uncertain,Uncertain,
Lubos Pastor,36,Chicago Booth,3,7,Uncertain,Disagree,
Lubos Pastor,37,Chicago Booth,3,6,Uncertain,Disagree,
Lubos Pastor,38,Chicago Booth,5,5,Agree,Uncertain,
Lubos Pastor,39,Chicago Booth,5,5,Uncertain,Uncertain,
Lubos Pastor,40,Chicago Booth,8,5,Disagree,Disagree,Firm shareholders do not fully internalize the benefits of such initiatives
Lubos Pastor,41,Chicago Booth,8,5,Disagree,Agree, they effectively subsidize the rest of society.
Lubos Pastor,42,Chicago Booth,8,6,Agree,Uncertain,Norwegians as a whole do not fully internalize the benefits of such investments
Lubos Pastor,43,Chicago Booth,8,7,Agree,Agree, they effectively subsidize the welfare of non-Norwegians.
Lubos Pastor,44,Chicago Booth,8,6,Disagree,Disagree,"Yes but only after reforms making sovereign default possible (e.g., break the doom loop). Cannot use monetary policy => need fiscal policy."
Lubos Pastor,45,Chicago Booth,3,7,Uncertain,Uncertain,"Italy's public debt is uncomfortably large, growth rate uncomfortably low, and monetary policy is in the hands of the ECB."
Lubos Pastor,46,Chicago Booth,7,8,Strongly Agree,Agree,"increase, yes, but substantially, no."
Lubos Pastor,47,Chicago Booth,3,6,Uncertain,Uncertain,
Lubos Pastor,48,Chicago Booth,NA,7,Did Not Answer,Agree,
Lubos Pastor,49,Chicago Booth,8,7,Uncertain,Agree,
Lubos Pastor,50,Chicago Booth,3,5,Disagree,Disagree,
Lubos Pastor,51,Chicago Booth,10,8,Strongly Agree,Agree,"Some voters probably do. But even rational voters learn about a government's skill by observing economic performance under its policies.
-see background information here
-see background information here"
Lubos Pastor,52,Chicago Booth,NA,5,No Opinion,Uncertain,
Lubos Pastor,53,Chicago Booth,NA,5,No Opinion,Uncertain,Just like drinking coffee cannot make you more productive in the long run.
Lubos Pastor,54,Chicago Booth,NA,6,No Opinion,Strongly Disagree,
Lubos Pastor,55,Chicago Booth,5,8,Strongly Agree,Agree,
Lubos Pastor,56,Chicago Booth,5,7,Agree,Agree,
Lubos Pastor,57,Chicago Booth,5,7,Disagree,Strongly Disagree,
Lubos Pastor,58,Chicago Booth,NA,6,Did Not Answer,Uncertain,
Lubos Pastor,59,Chicago Booth,NA,7,Did Not Answer,Disagree,
Lubos Pastor,60,Chicago Booth,NA,7,Did Not Answer,Agree,
Lubos Pastor,61,Chicago Booth,5,7,Strongly Agree,Disagree,
Lubos Pastor,62,Chicago Booth,5,6,Agree,Disagree,
Lubos Pastor,63,Chicago Booth,NA,6,No Opinion,Uncertain,"Like gold, bitcoin has stable supply, unstable purchasing power, and no central bank to back it up"
Lubos Pastor,64,Chicago Booth,5,7,Agree,Agree,Little similarity to tulips besides the recent bubble-like price pattern
Lubos Pastor,65,Chicago Booth,5,6,Disagree,Disagree,
Lubos Pastor,66,Chicago Booth,5,6,Agree,Strongly Disagree,
Lubos Pastor,67,Chicago Booth,5,5,Disagree,Uncertain,Not until Europe adopts common fiscal policy. Corporate tax is more harmful to growth than other taxes. Tax competition helps keep it low.
Lubos Pastor,68,Chicago Booth,5,5,Uncertain,Uncertain,Corporate tax should be low as it is harmful to growth. Rules must prevent personal income from avoiding tax by becoming corporate income.
Lubos Pastor,69,Chicago Booth,3,6,Disagree,Disagree,"Constrained maximization is less efficient than unconstrained. Gender-based discrimination, if any, would have to be strong to offset this."
Lubos Pastor,70,Chicago Booth,3,5,Uncertain,Disagree,
Lubos Pastor,71,Chicago Booth,3,5,Agree,Uncertain,
Lubos Pastor,72,Chicago Booth,7,8,Uncertain,Agree,
Lubos Pastor,73,Chicago Booth,3,6,Uncertain,Uncertain,
Lubos Pastor,74,Chicago Booth,4,6,Agree,Uncertain,Psychology can be useful but most puzzling phenomena can also be explained by rational models. What you mean by rationality matters.
Lubos Pastor,75,Chicago Booth,4,6,Strongly Agree,Agree,The economy will get bigger but maybe not per capita and there will be redistribution.
Lubos Pastor,76,Chicago Booth,3,6,Uncertain,Uncertain,Job training needs to change
Lubos Pastor,77,Chicago Booth,3,7,Agree,Agree,Higher productivity means a bigger pie
Lubos Pastor,78,Chicago Booth,3,7,Agree,Agree,
Lubos Pastor,79,Chicago Booth,5,7,Uncertain,Agree,
Lubos Pastor,80,Chicago Booth,5,7,Agree,Agree,But some of them also help consumers by imposing standards. The net effect depends on the details.
Lubos Pastor,81,Chicago Booth,8,7,Agree,Agree,"Unclear. If such reforms create jobs mostly for people with below-average productivity, aggregate productivity will go down."
Lubos Pastor,82,Chicago Booth,8,6,Uncertain,Uncertain,Long-run effects more favorable than short-run.
Lubos Pastor,83,Chicago Booth,10,9,Strongly Agree,Strongly Agree,
Lubos Pastor,84,Chicago Booth,7,7,Strongly Agree,Agree,"Hard to tell. In any event, ECB aims to manage inflation rather than boost growth."
Lubos Pastor,85,Chicago Booth,10,8,Strongly Agree,Agree,"I interpret ""do better"" in terms of a better risk-return tradeoff. Why take unnecessary idiosyncratic risk."
Lubos Pastor,86,Chicago Booth,5,7,Agree,Agree,
Lubos Pastor,87,Chicago Booth,8,7,Agree,Agree,"In addition, more developed private pensions would help."
Lubos Pastor,88,Chicago Booth,8,7,Agree,Agree,"A single city offers economies of scale, deep pool of talent, strong external services. But 2-3 cities could also work."
Lubos Pastor,89,Chicago Booth,6,8,Agree,Agree,Flexible labor markets are particularly valuable to cyclical industries such as finance.
Lubos Pastor,90,Chicago Booth,10,8,Strongly Agree,Strongly Agree,"Italy has been kicking this can down the road far too long. But it’s hard to set EU rules aside, especially the new bank resolution rules."
Lubos Pastor,91,Chicago Booth,8,8,Agree,Agree,Breaking the new EU bank resolution rules within the first year would undermine the credibility of the banking union.
Lubos Pastor,92,Chicago Booth,6,6,Agree,Disagree,
Lubos Pastor,93,Chicago Booth,8,8,Agree,Strongly Agree,
Lubos Pastor,94,Chicago Booth,5,7,Agree,Disagree,
Lubos Pastor,95,Chicago Booth,9,8,Strongly Agree,Strongly Agree,
Lubos Pastor,96,Chicago Booth,5,6,Agree,Uncertain,
Lubos Pastor,97,Chicago Booth,3,7,Uncertain,Disagree,
Lubos Pastor,98,Chicago Booth,9,8,Agree,Agree,
Lubos Pastor,99,Chicago Booth,7,7,Agree,Agree,
Lucrezia Reichlin,1,London Business School,9,7,Strongly Agree,Agree,
Lucrezia Reichlin,2,London Business School,9,7,Agree,Agree,
Lucrezia Reichlin,3,London Business School,9,8,Strongly Agree,Agree,
Lucrezia Reichlin,4,London Business School,6,5,Disagree,Disagree,
Lucrezia Reichlin,5,London Business School,5,6,Agree,Agree,
